"","Project_Name","Site_Year_Code","Habitat","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5","Resource_Code","Resource_Name","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Lower_Pounds_Harvested","Upper_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Mean_Grams_Per_Capita_Use","Mean_Pounds_Per_Capita_Use","Mean_Grams_Percapita_Harvest"
"7052","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",73,110,252,379.7,"Yes",NA,"Quarts",0.05479452,0,0,0.05479452,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0
"7053","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",73,110,252,379.7,"Yes",0,"Ind.",0.04109589,0.01369863,0.01369863,0.02739726,0.01369863,0,0,0,0,0.24770126,0,18.082191,27.247139,0,0,0,0
"7054","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",73,110,252,379.7,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7055","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",73,110,252,379.7,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7056","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","603090000","Seaweed/Kelp Used for Fertilizer",73,110,252,379.7,"Yes",0,"Quarts",0.01369863,0.01369863,0.01369863,0,0,0,0,0,0,0.020641772,0,1.5068493,2.2705948,0,0,0,0
"7057","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Wood","Wood","Bark","604002000","Bark",73,110,252,379.7,"Yes",0,"Quarts",0.09589041,0.08219178,0.08219178,0.01369863,0.02739726,0,0,0,0,63.80516,0,4657.777,7018.568,0,0,0,0
"7058","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Wood","Wood","Roots","604004000","Roots",73,110,252,379.7,"Yes",0,"Ind.",0.04109589,0.02739726,0.02739726,0.01369863,0.01369863,0,0,0,0,0.6193357,0,45.211506,68.12693,0,0,0,0
"7059","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Wood","Wood","Other Wood","604099000","Other Wood",73,110,252,379.7,"Yes",0,"Cord.",0.19178082,0.1780822,0.1780822,0.04109589,0.04109589,0,0,0,0,1.6100582,0,117.53425,177.1064,0,0,0,0
"7060","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Blueberry","601002000","Blueberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.661,0.614,0.614,0.14,0.23,1374.6,15226.3,11587.215,18865.385,5.1,1.933933,343.6,3806.6,0.011,3.6378338,2.9273338,2.4033225
"7061","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Low Bush Cranberry","601004000","Low Bush Cranberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.06,0.051999997,0.05,0.017,0.019,100,995.2,100,1890.88,0.3,0.12640385,25,248.8,0.001,2.6386077,2.123265,0.15708363
"7062","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","High Bush Cranberry","601006000","High Bush Cranberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.0069999998,0,0,0.0069999998,0,0,0,NA,NA,0,0,0,0,0,0,0,0
"7063","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Crowberry","601007000","Crowberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.002,0.002,0.002,0,0.002,0.5,3,0.5,8.394,0,0.00037726515,0.1,0.7,0,0.23399799,0.18829618,0.00046883206
"7064","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Elderberry","601008000","Elderberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.012999999,0.012999999,0.012999999,0,0.006,152.3,908.4,152.3,2043.9,0.3,0.11537698,38.1,227.1,0.001,10.762419,8.660426,0.14338039
"7065","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Gooseberry","601010000","Gooseberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.004,0.004,0.004,0,0.002,42,249.5,42,676.89355,0.1,0.031690273,10.5,62.4,0,9.827915,7.9084396,0.03938189
"7066","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Currants","601012000","Currants",212,2965,592,7873.2,"Yes",4,"Gal.",0.029000001,0.029000001,0.029000001,0,0.012,238,1569.1,238,2929.5098,0.5,0.19929676,59.5,392.3,0.001,8.6451645,6.9566903,0.24766853
"7067","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Huckleberry","601014000","Huckleberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.55799997,0.537,0.537,0.109,0.22700001,1776.1,25037.9,8012.129,42063.67,8.4,3.180123,444,6259.5,0.018,7.0877147,5.7034235,3.9519782
"7068","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Cloud Berry","601016000","Cloud Berry",212,2965,592,7873.2,"Yes",4,"Gal.",0.019,0.019,0.019,0,0,11.3,86.5,11.3,184.245,0,0.01098717,2.8,21.6,0,0.73288435,0.58974576,0.013653891
"7069","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Nagoonberry","601018000","Nagoonberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.024,0.009,0.009,0.015,0.002,8.5,58.4,8.5,146.40881,0,0.007412989,2.1,14.6,0,0.3848303,0.30966964,0.009212213
"7070","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Raspberry","601020000","Raspberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.077,0.058000002,0.058000002,0.021,0.027999999,124,936.8,281.9768,1591.6232,0.3,0.1189917,31,234.2,0.001,1.9238634,1.5481164,0.14787245
"7071","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Salmonberry","601022000","Salmonberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.625,0.576,0.574,0.176,0.18,2422,27209.7,17387,37032.4,9.2,3.455971,605.5,6802.4,0.02,6.8739405,5.531401,4.294778
"7072","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Soapberry","601024000","Soapberry",212,2965,592,7873.2,"Yes",4,"Gal.",0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0
"7073","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Strawberry","601026000","Strawberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.055,0.055,0.055,0.015,0.021,93.3,1103.4,93.3,2510.2349,0.4,0.14014283,23.3,275.8,0.001,3.190267,2.5671806,0.17415722
"7074","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Thimbleberry","601028000","Thimbleberry",212,2965,592,7873.2,"Yes",4,"Gal.",0.035,0.027999999,0.027999999,0.0069999998,0.0069999998,4.3,41,6.1499977,75.850006,0,0.005205717,1.1,10.2,0,0.18348655,0.14765006,0.0064692083
"7075","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Twisted Stalk Berry (Watermelon Berry)","601032000","Twisted Stalk Berry (Watermelon Berry)",212,2965,592,7873.2,"Yes",4,"Gal.",0.025999999,0.025999999,0.025999999,0,0,2,39.4,2,86.9558,0,0.0050091324,0.5,9.9,0,0.23995537,0.19309004,0.0062249103
"7076","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Berries","Other Wild Berry","601099000","Other Wild Berry",212,2965,592,7873.2,"Yes",4,"Gal.",0.011,0.009,0.009,0.009,0.002,60.5,367.3,60.5,1008.6058,0.1,0.046648566,15.1,91.8,0,5.1216574,4.1213536,0.057970747
"7077","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Beach Asparagus","602002000","Beach Asparagus",212,2965,592,7873.2,"Yes",1,"Gal.",0.118999995,0.067,0.067,0.064,0.023,60.3,764.5,60.3,1509.8875,0.3,0.097105846,60.3,764.5,0.001,1.0132747,0.8153735,0.120674625
"7078","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Goose Tongue","602004000","Goose Tongue",212,2965,592,7873.2,"Yes",1,"Gal.",0.05,0.05,0.05,0.002,0.002,20.8,276.7,20.8,537.9048,0.1,0.035146393,20.8,276.7,0,0.8756329,0.7046143,0.043676857
"7079","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rhubarb","602006000","Wild Rhubarb",212,2965,592,7873.2,"Yes",1,"Gal.",0.015,0.0069999998,0.0069999998,0.0069999998,0.015,50,1083.9,50,3170.4077,0.4,0.13767467,50,1083.9,0.001,11.6999,9.414809,0.17109
"7080","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Sweet Potato","602008000","Wild Sweet Potato",212,2965,592,7873.2,"Yes",1,"Gal.",0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0
"7081","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Devils Club","602012000","Devils Club",212,2965,592,7873.2,"Yes",1,"Gal.",0.066,0.049000002,0.049000002,0.02,0.032,23.6,385.8,23.6,853.0038,0.1,0.049000178,23.6,385.8,0,0.9191945,0.73966795,0.060893126
"7082","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Fiddlehead Ferns","602014000","Fiddlehead Ferns",212,2965,592,7873.2,"Yes",1,"Gal.",0.074,0.074,0.074,0.002,0.021,19.8,223.6,68.4216,378.7784,0.1,0.028394975,19.8,223.6,0,0.47801954,0.38465825,0.035286784
"7083","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Nettle","602016000","Nettle",212,2965,592,7873.2,"Yes",1,"Gal.",0.0069999998,0,0,0.0069999998,0.0069999998,0,0,NA,NA,0,0,0,0,0,0,0,0
"7084","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Hudson Bay Tea","602018000","Hudson Bay Tea",212,2965,592,7873.2,"Yes",1,"Gal.",0.091000006,0.073,0.073,0.025999999,0.033,99,649.8,99,1330.7903,0.2,0.08253053,99,649.8,0,1.1284498,0.908054,0.102561705
"7085","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Indian Rice","602020000","Indian Rice",212,2965,592,7873.2,"Yes",1,"Gal.",0.0069999998,0.0069999998,0.0069999998,0,0.0069999998,0.1,1.4,0.1,4.095,0,0.00017209334,0.1,1.4,0,0.029249748,0.023537023,0.00021386251
"7086","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Mint","602022000","Mint",212,2965,592,7873.2,"Yes",1,"Gal.",0.009,0.009,0.009,0,0.009,0.1,1.4,0.1,3.9284,0,0.00018388288,0.1,1.4,0,0.024531318,0.019740142,0.00022851351
"7087","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Salmonberry Shoots","602024000","Salmonberry Shoots",212,2965,592,7873.2,"Yes",1,"Gal.",0.019,0.019,0.019,0,0.002,3.4,67.6,3.4,160.6176,0,0.008590587,3.4,67.6,0,0.5730235,0.46110713,0.010675629
"7088","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Skunk Cabbage","602026000","Skunk Cabbage",212,2965,592,7873.2,"Yes",1,"Gal.",0.002,0.002,0.002,0,0,2,11.9,2,33.296196,0,0.0015090606,2,11.9,0,0.93599194,0.75318474,0.0018753282
"7089","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Dandelion Greens","602027000","Dandilion Greens",212,2965,592,7873.2,"Yes",1,"Gal.",0.004,0.004,0.004,0,0.002,0.6,3.3,0.6,8.6064,0,0.00042442328,0.6,3.3,0,0.13162386,0.105916604,0.0005274361
"7090","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Sourdock","602028000","Sourdock",212,2965,592,7873.2,"Yes",1,"Gal.",0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0
"7091","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Spruce Tips","602030000","Spruce Tips",212,2965,592,7873.2,"Yes",1,"Gal.",0.081999995,0.073,0.073,0.021,0.039,35.7,514.8,35.7,998.19714,0.2,0.06539201,35.7,514.8,0,0.99304014,0.7990909,0.08126345
"7092","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Celery","602032000","Wild Celery",212,2965,592,7873.2,"Yes",1,"Gal.",0.004,0.004,0.004,0,0.002,3.5,20.8,3.5,49.4624,0,0.002640856,3.5,20.8,0,0.818993,0.65903664,0.0032818243
"7093","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Parsley","602034000","Wild Parsley",212,2965,592,7873.2,"Yes",1,"Gal.",0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0
"7094","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Wild Rose Hips","602036000","Wild Rose Hips",212,2965,592,7873.2,"Yes",4,"Gal.",0.002,0.002,0.002,0,0.002,4,23.8,4,66.59239,0,0.0030181212,1,5.9,0,1.8719839,1.5063695,0.0037506565
"7095","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Yarrow","602037000","Yarrow",212,2965,592,7873.2,"Yes",1,"Gal.",0.0069999998,0.0069999998,0.0069999998,0,0.0069999998,1,21.7,1,63.4725,0,0.0027534934,1,21.7,0,0.46799597,0.37659237,0.0034218002
"7096","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Mushrooms","Mushrooms","Unknown Mushrooms","602040000","Unknown Mushrooms",212,2965,592,7873.2,"Yes",1,"Gal.",0.1,0.092,0.092,0.025999999,0.03,77.9,1313.3,112.943726,2513.6562,0.4,0.16680636,77.9,1313.3,0.001,2.0778966,1.6720656,0.20729232
"7097","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Fireweed","602042000","Fireweed",212,2965,592,7873.2,"Yes",1,"Gal.",0.017,0.017,0.017,0.0069999998,0.0069999998,4.3,60.7,4.3,147.44029,0,0.0077044205,4.3,60.7,0,0.57584095,0.4633743,0.009574379
"7098","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Stinkweed","602044000","Stinkweed",212,2965,592,7873.2,"Yes",1,"Gal.",0.0069999998,0.0069999998,0.0069999998,0,0.0069999998,1,21.7,1,63.4725,0,0.0027534934,1,21.7,0,0.46799597,0.37659237,0.0034218002
"7099","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Unknown Greens from Land","602048000","Unknown Greens From Land",212,2965,592,7873.2,"Yes",1,"Gal.",0.046,0.046,0.046,0,0.022,11.8,223.3,19.203796,427.3962,0.1,0.02835562,11.8,223.3,0,0.76815856,0.6181306,0.03523788
"7100","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",150,3053,431,8535,"No",0.625,"Quarts",0.246,0.099,0.099,0.16700001,0.11399999,NA,4112,1456,6767,1.35,0.48,NA,6579,2.3500204e-05,2.4248044,1.9512194,0.5965019
"7101","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",212,2965,592,7873.2,"Yes",2.5,"Gal.",0.172,0.074,0.074,0.129,0.047,1034.4,8214.8,3088.7646,13340.835,2.8,1.0433848,2093.8,39706.5,0.006,7.5286136,6.058211,1.2966272
"7102","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",150,3053,431,8535,"No",1,"Quarts",0.062,0.045,0.045,0.017,0.016,NA,273,-181,712,0.09,0.03,NA,273,1.5602033e-06,0.6013124,0.48387098,0.037281368
"7103","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",212,2965,592,7873.2,"Yes",4,"Gal.",0.046,0.037,0.037,0.009,0.0069999998,215.3,4666.6,215.3,13486.475,1.6,0.59271497,401,8693.2,0.003,16.056747,12.920729,0.7365742
"7104","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",150,3053,431,8535,"No",0.75,"Quarts",0.016,0.009,0.009,0.0069999998,0,NA,19,-18,57,0.01,0,NA,26,1.08585574e-07,NA,NA,NA
"7105","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",212,2965,592,7873.2,"Yes",3,"Gal.",0.025999999,0.015,0.015,0.011,0.002,33,715.4,33,1972.3578,0.2,0.09086528,11,238.5,0.001,4.352772,3.5026386,0.112919405
"7106","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",150,3053,431,8535,"No",0.75,"Quarts",0.062,0.043,0.043,0.019,0.027,NA,787,-55,1628,0.26,0.09,NA,1049,4.497729e-06,1.8039374,1.451613,0.111844115
"7107","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",212,2965,592,7873.2,"Yes",3,"Gal.",0.036,0.019,0.019,0.017,0.006,59,397.7,59,949.30994,0.1,0.050514176,221.7,4511.7,0,1.7456871,1.4047396,0.06277459
"7108","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",150,3053,431,8535,"No",1,"Quarts",0.009,0.009,0.009,0,0.009,NA,156,-146,458,0.05,0.02,NA,156,8.915447e-07,2.7615829,2.2222223,0.024854247
"7109","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",212,2965,592,7873.2,"Yes",4,"Gal.",0.0069999998,0.0069999998,0.0069999998,0,0,2,43.4,2,126.945,0,0.0055069868,5.5,119.2,0,0.93599194,0.75318474,0.0068436004
"7110","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",150,3053,431,8535,"No",0.75,"Quarts",0.009,0.009,0.009,0,0,NA,19,-18,57,0.01,0,NA,26,1.08585574e-07,NA,NA,NA
"7111","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",212,2965,592,7873.2,"Yes",3,"Gal.",0.0069999998,0,0,0.0069999998,0,0,0,NA,NA,0,0,0,0,0,0,0,0
"7112","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bladder Wrack","603016000","Bladder Wrack",212,2965,592,7873.2,"Yes",3,"Gal.",0.031,0.024,0.024,0.0069999998,0.002,9,195.1,9,570.6675,0.1,0.02478144,258,4806.2,0,0.98547906,0.7930066,0.030796202
"7113","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","603099000","Unknown Seaweed",150,3053,431,8535,"No",0.75,"Quarts",0.093,0.093,0.093,0,0.009,NA,2337,-1439,6113,0.77,0.27,NA,3116,1.3356026e-05,3.6078746,2.903226,0.33553234
"7114","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Unknown Seaweed","603099000","Unknown Seaweed",212,2965,592,7873.2,"Yes",2.8096204,"Gal.",0.072,0.062,0.055,0.032,0.015,30.9,670,30.9,1847.19,0.2,0.08509898,1706.4,28535.1,0,1.4656969,1.1794338,0.105753556
"7115","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Wood","Bark","604002000","Bark",212,2965,592,7873.2,"Yes",0,"Gal.",0.0069999998,0.0069999998,0.0069999998,0,0,0,0,0,0,0,0,0,21.7,0,0,0,0
"7116","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Wood","Spruce Pitch","604005000","Spruce Pitch",212,2965,592,7873.2,"Yes",0,"Gal.",0.0069999998,0.0069999998,0,0,0.0069999998,0,0,NA,NA,0,0,0,0,0,0,0,0
"7117","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Wood","Alder","604011000","Alder",212,2965,592,7873.2,"Yes",0,"Cord.",0.0069999998,0.0069999998,0.0069999998,0,0,0,0,0,0,0,0,0,21.7,0,0,0,0
"7118","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Wood","Other Wood","604099000","Other Wood",212,2965,592,7873.2,"Yes",0,"Cord.",0.015,0.0069999998,0.0069999998,0.015,0,0,0,0,0,0,0,0,21.7,0,0,0,0
"7119","Southeast Timber 1984/1985","Tenakee Springs_1984","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",24,47,48,94,"No",NA,NA,0.042,0,0,0.042,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7120","Southeast Timber 1984/1985","Tenakee Springs_1984","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",24,47,48,94,"No",20,"5 Gal Bckt",0.042,0.042,0.042,0,0,80,157,-58,372,3.33,1.67,4,8,6.687966e-05,49.41261,39.761906,2.0753295
"7121","Southeast Timber 1984/1985","Tenakee Springs_1984","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",24,47,48,94,"No",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7122","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Black Seaweed","603002000","Black Seaweed",89,204,226,518,"Yes",0.63,"Quarts",0.011,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,NA,0
"7123","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Bull Kelp","603004000","Bull Kelp",89,204,226,518,"Yes",1,"Quarts",0.022,0.022,0.022,0,0.011,32,73,-6,153,0.36,0.14,32,73,7.86299e-06,7.9081693,6.363636,0.17397973
"7124","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Red Seaweed","603006000","Red Seaweed",89,204,226,518,"Yes",0.75,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"7125","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Sea Ribbons","603008000","Sea Ribbons",89,204,226,518,"Yes",0.75,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"7126","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Giant Kelp","603010000","Giant Kelp (Macrocystis)",89,204,226,518,"Yes",1,"Quarts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"7127","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Alaria","603012000","Alaria",89,204,226,518,"Yes",0.75,"Quarts",0.011,0.011,0.011,0,0,3,7,-3,17,0.03,0.01,4,9,7.539854e-07,1.1297385,0.9090909,0.012427123
