"","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"1807","Meyers Chuck_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",10,10,30,30,0.9,NA,0.7,0.5,0.1,401.28,401,13.37,304,304
"1808","Meyers Chuck_1987","Flounder","Marine","Marine",3,"Secondary Consumer",10,10,30,30,0.1,NA,0.1,0,0,9,9,0.3,3,3
"1809","Meyers Chuck_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",10,10,30,30,0.3,NA,0.3,0.3,0.3,163.2,163,5.43,51,51
"1810","Meyers Chuck_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",10,10,30,30,0.2,NA,0.2,0.1,0,102,102,3.4,30,30
"1811","Meyers Chuck_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",10,10,30,30,0.8,NA,0.7,0.5,0.5,2312,2312,77.07,2312,2312
"1812","Meyers Chuck_1987","Herring","Marine","Marine",3,"Secondary Consumer",10,10,30,30,0.2,NA,0.2,0.1,0,32,32,1.07,32,32
"1813","Meyers Chuck_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",10,10,30,30,0.2,NA,0,0.2,0,0,0,0,0,0
"1814","Meyers Chuck_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",10,10,30,30,0.1,NA,0.1,0,0.1,800,800,26.67,2,2
"1815","Meyers Chuck_1987","Octopus","Marine","Marine",3,"Secondary Consumer",10,10,30,30,0.2,NA,0.1,0.1,0,32,32,1.07,5,5
"1816","Meyers Chuck_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",10,10,30,30,0.7,NA,0.6,0.1,0.1,286,286,9.53,130,130
"1817","Meyers Chuck_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",10,10,30,30,0.4,NA,0.4,0,0.2,105,105,3.5,105,105
"1818","Meyers Chuck_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",10,10,30,30,0.8,NA,0.8,0.4,0.3,1372,1372,45.73,686,686
"1819","Meyers Chuck_1987","Scallop","Marine","Marine",2,"Primary Consumer",10,10,30,30,0.2,NA,0.2,0,0,8,8,0.27,8,8
"1820","Meyers Chuck_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",10,10,30,30,0.2,NA,0.2,0,0.1,680,680,22.67,85,85
"1821","Meyers Chuck_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",10,10,30,30,0.1,NA,0.1,0,0,75,75,2.5,50,50
"1822","Meyers Chuck_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",10,10,30,30,0.1,NA,0,0.1,0,0,0,0,0,0
"1823","Meyers Chuck_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",10,10,30,30,0.8,NA,0.5,0.5,0.1,610,610,20.33,610,610
"1824","Meyers Chuck_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",10,10,30,30,0.4,NA,0.3,0.2,0,111.8,112,3.73,26,26
"1825","Meyers Chuck_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",10,10,30,30,0.1,NA,0.1,0,0,80,80,2.67,80,80
"1826","Meyers Chuck_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",10,10,30,30,0.7,NA,0.7,0.2,0,0,0,0,111,111
"1827","Naukati Bay_1998","Abalone","Nearshore","Nearshore",2,"Primary Consumer",50,66,111,146.5,0.1,0.04,0.04,0.06,0,50.4,67,0.45,24,32
"1828","Naukati Bay_1998","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",50,66,111,146.5,0.08,0.04,0.04,0.04,0,8.75,12,0.08,17,22
"1829","Naukati Bay_1998","Berries","Terrestrial","Terrestrial",1,"Primary Producer",50,66,111,146.5,0.68,0.64,0.64,0.14,0.1,876.75,1157,7.9,588,776
"1830","Naukati Bay_1998","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",50,66,111,146.5,0.32,0.18,0.16,0.18,0.06,580,766,5.23,10,13
"1831","Naukati Bay_1998","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",50,66,111,146.5,0.1,0,0,0.1,0,0,0,0,0,0
"1832","Naukati Bay_1998","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,66,111,146.5,0.38,0.32,0.32,0.12,0.12,651.62,860,5.87,62,82
"1833","Naukati Bay_1998","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.06,0.06,0.06,0,0,202.44,267,1.82,28,37
"1834","Naukati Bay_1998","Clam","Nearshore","Nearshore",2,"Primary Consumer",50,66,111,146.5,0.16,0.14,0.14,0.05,0.03,905.29,1195,8.16,287,379
"1835","Naukati Bay_1998","Cockle","Nearshore","Nearshore",2,"Primary Consumer",50,66,111,146.5,0.07,0.06,0.06,0.02,0.02,87.08,115,0.79,28,37
"1836","Naukati Bay_1998","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,66,111,146.5,0.82,0.64,0.64,0.32,0.24,2620.8,3459,23.61,560,739
"1837","Naukati Bay_1998","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.32,0.26,0.26,0.12,0.04,457.5,604,4.12,305,403
"1838","Naukati Bay_1998","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",50,66,111,146.5,0.68,0.66,0.52,0.26,0.18,5040,6653,45.41,63,83
"1839","Naukati Bay_1998","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.16,0.1,0.1,0.06,0,324,428,2.92,120,158
"1840","Naukati Bay_1998","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0,0,0.06,0,0,143.22,189,1.29,183,241
"1841","Naukati Bay_1998","Duck Eggs","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.02,0,0,0.02,0,0,0,0,0,0
"1842","Naukati Bay_1998","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",50,66,111,146.5,0.72,0.4,0.4,0.44,0.22,1705.44,2251,15.36,1292,1705
"1843","Naukati Bay_1998","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",50,66,111,146.5,0.08,0,0,0.08,0,0,0,0,0,0
"1844","Naukati Bay_1998","Flounder","Marine","Marine",3,"Secondary Consumer",50,66,111,146.5,0.02,0.02,0.02,0,0,3,4,0.03,1,1
"1845","Naukati Bay_1998","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.02,0.02,0.02,0,0.02,7.5,10,0.07,15,20
"1846","Naukati Bay_1998","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0,0,0.1,0,0,14.4,19,0.13,12,16
"1847","Naukati Bay_1998","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",50,66,111,146.5,0.06,0,0,0.06,0,0,0,0,0,0
"1848","Naukati Bay_1998","Halibut","Marine","Marine",4,"Tertiary Consumer",50,66,111,146.5,0.7,0.38,0.36,0.46,0.2,3544,4678,31.93,3544,4678
"1849","Naukati Bay_1998","Herring","Marine","Marine",3,"Secondary Consumer",50,66,111,146.5,0.04,0.04,0.04,0,0,30,40,0.27,30,40
"1850","Naukati Bay_1998","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",50,66,111,146.5,0.0266666666666667,0.02,0.02,0.00666666666666667,0,75,99,0.69,75,99
"1851","Naukati Bay_1998","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.08,0.04,0.04,0.04,0.01,122.94,162,1.11,23,30
"1852","Naukati Bay_1998","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.04,0.02,0.02,0.02,0,0,0,0,1,1
"1853","Naukati Bay_1998","Lingcod","Marine","Marine",4,"Tertiary Consumer",50,66,111,146.5,0.32,0.22,0.22,0.1,0.1,415.8,549,3.75,66,87
"1854","Naukati Bay_1998","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.06,0.06,0.06,0,0,0,0,0,68,90
"1855","Naukati Bay_1998","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",50,66,111,146.5,0.06,0.06,0.06,0,0,0,0,0,51,67
"1856","Naukati Bay_1998","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",50,66,111,146.5,0.26,0,0,0.26,0.06,0,0,0,0,0
"1857","Naukati Bay_1998","Mussel","Nearshore","Nearshore",2,"Primary Consumer",50,66,111,146.5,0.06,0.04,0.04,0.02,0,4.5,6,0.04,3,4
"1858","Naukati Bay_1998","Octopus","Marine","Marine",3,"Secondary Consumer",50,66,111,146.5,0.08,0.08,0.08,0,0.04,38.4,51,0.35,6,8
"1859","Naukati Bay_1998","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.24,0.24,0.24,0.04,0.06,538.16,710,4.85,248,327
"1860","Naukati Bay_1998","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",50,66,111,146.5,0.6,0.6,0.58,0.14,0.22,348.03,459,3.14,497,656
"1861","Naukati Bay_1998","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.13,0.11,0.1,0.03,0.01,228.5,301,2.06,111,146
"1862","Naukati Bay_1998","Rock Greenling","Marine","Marine",3,"Secondary Consumer",50,66,111,146.5,0.04,0.04,0.04,0,0.02,15,20,0.14,15,20
"1863","Naukati Bay_1998","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.28,0.23,0.23,0.08,0.05,2996,3954,26.99,799,1055
"1864","Naukati Bay_1998","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.02,0.02,0.02,0,0,11.1,15,0.1,3,4
"1865","Naukati Bay_1998","Scallop","Marine","Marine",2,"Primary Consumer",50,66,111,146.5,0.3,0.2,0.2,0.18,0.06,40.75,54,0.37,25,33
"1866","Naukati Bay_1998","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.14,0.12,0.12,0.04,0.02,688,908,6.2,86,114
"1867","Naukati Bay_1998","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",50,66,111,146.5,0.04,0.02,0.02,0.02,0,1.7,2,0.02,1,1
"1868","Naukati Bay_1998","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.02,0.02,0.02,0,0,3.6,5,0.03,12,16
"1869","Naukati Bay_1998","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",50,66,111,146.5,0.02,0.02,0.02,0,0,164.5,217,1.48,2,3
"1870","Naukati Bay_1998","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",50,66,111,146.5,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0.0133333333333333,120.13,159,1.08,131,173
"1871","Naukati Bay_1998","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0.58,0.26,0.26,0.5,0.22,2304,3041,20.76,288,380
"1872","Naukati Bay_1998","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.46,0.42,0.4,0.1,0.16,1380.06,1822,12.43,306,404
"1873","Naukati Bay_1998","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,66,111,146.5,0.04,0,0,0.04,0,0,0,0,0,0
"1874","Naukati Bay_1998","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,66,111,146.5,0.02,0,0,0.02,0,0,0,0,0,0
"1875","Naukati Bay_1998","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,66,111,146.5,0,0,0.12,0,0,60.4,80,0.54,61,81
"1876","Naukati Bay_1998","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",50,66,111,146.5,0.02,0.02,0.02,0,0,0,0,0,2,3
"1877","Naukati Bay_1998","Wood","Terrestrial","Terrestrial",1,"Primary Producer",50,66,111,146.5,0.6,0.54,0.54,0.08,0.2,0,0,0,170,224
"1878","Pelican_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",48,82,148,238.4,0.103,NA,0.051999997,0.064,0.04,NA,111,0.46,NA,111
"1879","Pelican_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",48,82,148,238.4,0.79800004,NA,0.73,0.306,0.274,NA,1627,6.8,NA,1085
"1880","Pelican_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",48,82,148,238.4,0.027999999,NA,0,0.027999999,0,NA,0,0,NA,0
"1881","Pelican_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",48,82,148,238.4,0.90900004,NA,0.694,0.741,0.354,NA,8033,33.55,NA,525
"1882","Pelican_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",48,82,148,238.4,0.187,NA,0.131,0.067,0.051999997,NA,148,0.62,NA,20
"1883","Pelican_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.147,NA,0.118999995,0.027999999,0.027999999,NA,358,1.5,NA,58
"1884","Pelican_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",48,82,148,238.4,0.766,NA,0.62,0.397,0.262,NA,6280,26.23,NA,2019
"1885","Pelican_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",48,82,148,238.4,0.765,NA,0.532,0.467,0.22600001,NA,3089,12.9,NA,401
"1886","Pelican_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",48,82,148,238.4,0.905,NA,0.632,0.59099996,0.445,NA,25250,105.47,NA,316
"1887","Pelican_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.445,NA,0.405,0.23799999,0.174,NA,5095,21.28,NA,1887
"1888","Pelican_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.286,NA,0.191,0.095,0.036,NA,162,0.68,NA,195
"1889","Pelican_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",48,82,148,238.4,0.889,NA,0.354,0.73,0.25,NA,1106,4.62,NA,838
"1890","Pelican_1987","Flounder","Marine","Marine",3,"Secondary Consumer",48,82,148,238.4,0.159,NA,0.131,0.04,0.027999999,NA,203,0.85,NA,68
"1891","Pelican_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.679,NA,0.445,0.511,0.29799998,NA,2082,8.7,NA,650
"1892","Pelican_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.16700001,NA,0.1,0.067,0.051999997,NA,118,0.49,NA,35
"1893","Pelican_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",48,82,148,238.4,0.97199994,NA,0.754,0.698,0.59599996,NA,13600,56.81,NA,13600
"1894","Pelican_1987","Herring","Marine","Marine",3,"Secondary Consumer",48,82,148,238.4,0.366,NA,0.159,0.32599998,0.055,NA,353,1.47,NA,353
"1895","Pelican_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",48,82,148,238.4,0.513,NA,0.207,0.38099998,0.076,NA,1173,4.9,NA,1173
"1896","Pelican_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.706,NA,0.091000006,0.679,0.079,NA,246,1.03,NA,46
"1897","Pelican_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",48,82,148,238.4,0.159,NA,0.04,0.131,0.04,NA,1308,5.46,NA,3
"1898","Pelican_1987","Octopus","Marine","Marine",3,"Secondary Consumer",48,82,148,238.4,0.143,NA,0.091000006,0.079,0.04,NA,642,2.68,NA,100
"1899","Pelican_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.306,NA,0.306,0.055,0.051999997,NA,1808,7.55,NA,822
"1900","Pelican_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",48,82,148,238.4,0.33,NA,0.33,0.067,0.131,NA,158,0.66,NA,158
"1901","Pelican_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.877,NA,0.727,0.56,0.405,NA,4612,19.26,NA,2306
"1902","Pelican_1987","Scallop","Marine","Marine",2,"Primary Consumer",48,82,148,238.4,0.103,NA,0.027999999,0.076,0.027999999,NA,23,0.1,NA,23
"1903","Pelican_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.051999997,NA,0.024,0.027999999,0,NA,79,0.33,NA,10
"1904","Pelican_1987","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",48,82,148,238.4,0.012,NA,0,0.012,0,NA,0,0,NA,0
"1905","Pelican_1987","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.107,NA,0.024,0.083000004,0.024,NA,12,0.05,NA,58
"1906","Pelican_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.04,NA,0.04,0,0.012,NA,37,0.15,NA,24
"1907","Pelican_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",48,82,148,238.4,0.24299999,NA,0.111999996,0.171,0.064,NA,1797,7.51,NA,21
"1908","Pelican_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",48,82,148,238.4,0.333,NA,0.123,0.23799999,0.091000006,NA,455,1.9,NA,455
"1909","Pelican_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.568,NA,0.155,0.48900002,0.091000006,NA,425,1.78,NA,425
"1910","Pelican_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",48,82,148,238.4,0.24299999,NA,0.103,0.191,0.091000006,NA,1039,4.34,NA,1039
"1911","Pelican_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.437,NA,0.274,0.199,0.128,NA,1153,4.82,NA,268
"1912","Pelican_1987","Tanner Crab","Marine","Marine",3,"Secondary Consumer",48,82,148,238.4,0.46400002,NA,0.107,0.437,0.107,NA,1952,8.15,NA,1183
"1913","Pelican_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.095,NA,0.067,0.055,0.012,NA,141,0.59,NA,141
"1914","Pelican_1987","Unknown Marine Mammals","Marine","Marine",4.5,"Omnivore (high level generalist)",48,82,148,238.4,0.088,NA,0.048,0.04,0.024,NA,0,0,NA,27
"1915","Pelican_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",48,82,148,238.4,0.024,NA,0.024,0,0.024,NA,333,1.39,NA,333
"1916","Pelican_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",48,82,148,238.4,0.027999999,NA,0.027999999,0,0,NA,10,0.04,NA,14
"1917","Pelican_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",48,82,148,238.4,0.501,NA,0.501,0.024,0.079,NA,0,0,NA,306
"1918","Petersburg_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",49,1123,166,3738.8,0.157,NA,0.073,0.084,0.073,NA,2113,0.57,NA,2113
"1919","Petersburg_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",49,1123,166,3738.8,0.593,NA,0.56,0.18100001,0.305,NA,15796,4.22,NA,10531
"1920","Petersburg_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",49,1123,166,3738.8,0.053000003,NA,0.031,0.022,0.031,NA,2020,0.54,NA,35
"1921","Petersburg_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",49,1123,166,3738.8,0.86300004,NA,0.675,0.504,0.445,NA,94125,25.17,NA,6152
"1922","Petersburg_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",49,1123,166,3738.8,0.17899999,NA,0.064,0.115,0.031,NA,13618,3.64,NA,1816
"1923","Petersburg_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.161,NA,0.139,0.053000003,0.117,NA,6751,1.81,NA,1089
"1924","Petersburg_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",49,1123,166,3738.8,0.45299998,NA,0.4,0.137,0.168,NA,60318,16.13,NA,19395
"1925","Petersburg_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",49,1123,166,3738.8,0.69699997,NA,0.52,0.272,0.287,NA,53737,14.37,NA,6979
"1926","Petersburg_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",49,1123,166,3738.8,0.699,NA,0.39400002,0.4,0.296,NA,164250,43.93,NA,2053
"1927","Petersburg_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.493,NA,0.367,0.199,0.137,NA,23014,6.16,NA,8524
"1928","Petersburg_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.349,NA,0.296,0.095,0.053000003,NA,5356,1.43,NA,6453
"1929","Petersburg_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",49,1123,166,3738.8,0.686,NA,0.265,0.538,0.192,NA,14047,3.76,NA,10641
"1930","Petersburg_1987","Flounder","Marine","Marine",3,"Secondary Consumer",49,1123,166,3738.8,0.062,NA,0.062,0,0,NA,836,0.22,NA,279
"1931","Petersburg_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.265,NA,0.108,0.17899999,0.066,NA,5998,1.6,NA,1874
"1932","Petersburg_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.316,NA,0.24299999,0.073,0.084,NA,6586,1.76,NA,1937
"1933","Petersburg_1987","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",49,1123,166,3738.8,0.011,NA,0,0.011,0,NA,0,0,NA,0
"1934","Petersburg_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",49,1123,166,3738.8,0.814,NA,0.635,0.35799998,0.473,NA,119176,31.88,NA,119176
"1935","Petersburg_1987","Herring","Marine","Marine",3,"Secondary Consumer",49,1123,166,3738.8,0.137,NA,0.095,0.042,0.022,NA,5616,1.5,NA,5616
"1936","Petersburg_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",49,1123,166,3738.8,0.146,NA,0.042,0.135,0,NA,793,0.21,NA,793
"1937","Petersburg_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.507,NA,0.117,0.442,0.075,NA,8859,2.37,NA,1671
"1938","Petersburg_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",49,1123,166,3738.8,0.274,NA,0.084,0.221,0.073,NA,47672,12.75,NA,119
"1939","Petersburg_1987","Octopus","Marine","Marine",3,"Secondary Consumer",49,1123,166,3738.8,0.137,NA,0.095,0.053000003,0.062,NA,4334,1.16,NA,677
"1940","Petersburg_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.272,NA,0.157,0.126,0.073,NA,7758,2.07,NA,3526
"1941","Petersburg_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",49,1123,166,3738.8,0.23,NA,0.199,0.042,0.031,NA,15642,4.18,NA,15642
"1942","Petersburg_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.29799998,NA,0.22299999,0.075,0.086,NA,6170,1.65,NA,3085
"1943","Petersburg_1987","Scallop","Marine","Marine",2,"Primary Consumer",49,1123,166,3738.8,0.062,NA,0.062,0,0.031,NA,453,0.12,NA,453
"1944","Petersburg_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.031,NA,0,0.031,0,NA,0,0,NA,0
"1945","Petersburg_1987","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",49,1123,166,3738.8,0.011,NA,0.011,0,0,NA,210,0.06,NA,124
"1946","Petersburg_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.022,NA,0.022,0,0,NA,223,0.06,NA,149
"1947","Petersburg_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",49,1123,166,3738.8,0.095,NA,0.095,0.031,0.062,NA,820,0.22,NA,820
"1948","Petersburg_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.516,NA,0.24299999,0.387,0.19,NA,36991,9.89,NA,36991
"1949","Petersburg_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",49,1123,166,3738.8,0.042,NA,0.011,0.031,0.011,NA,99,0.03,NA,99
"1950","Petersburg_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.338,NA,0.108,0.252,0.055,NA,6995,1.87,NA,1627
"1951","Petersburg_1987","Tanner Crab","Marine","Marine",3,"Secondary Consumer",49,1123,166,3738.8,0.274,NA,0.117,0.241,0.106000006,NA,3064,0.82,NA,1857
"1952","Petersburg_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.011,NA,0,0.011,0,NA,0,0,NA,0
"1953","Petersburg_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",49,1123,166,3738.8,0.103999995,NA,0.103999995,0,0.031,NA,4502,1.2,NA,4502
"1954","Petersburg_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",49,1123,166,3738.8,0.095,NA,0.095,0,0,NA,1105,0.3,NA,1579
"1955","Petersburg_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",49,1123,166,3738.8,0.622,NA,0.569,0.075,0.137,NA,0,0,NA,3928
"1956","Petersburg_2000","Abalone","Nearshore","Nearshore",2,"Primary Consumer",125,1070,344,2945,0.008,0,0,0.008,0,0,0,0,0,0
