"","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Lowest_Common_Taxon_Name","Scientific_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"110","Angoon_1996","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9,0.027,0.0139999995,0.0139999995,0.0139999995,0,17,37,0.06,2,4
"111","Angoon_1996","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",74,161,267,580.9,0.0676666665,0.0496666665,0.0496666665,0.027,0.0136666665,449.4,978,1.68,134,292
"112","Angoon_1996","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",74,161,267,580.9,0.040999997,0.027,0.027,0.0139999995,0.0139999995,96.2,209,0.36,26,57
"113","Angoon_1996","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Apostichopus californicus","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",74,161,267,580.9,0.0139999995,0.0139999995,0.0139999995,0,0,40,87,0.15,5,11
"114","Angoon_1996","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Strongylocentrotus","Nearshore","Nearshore",2,"Primary Consumer",74,161,267,580.9,0.027,0.027,0.027,0,0,3.4,7,0.01,2,4
"115","Angoon_1996","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",74,161,267,580.9,0.324,0.14899999,0.14899999,0.284,0.081,2408,5239,9.02,29,63
"116","Angoon_1996","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",74,161,267,580.9,0.14199999225,0.088000004125,0.088000004125,0.111750004125,0.017,665.20197,1448,2.49,1056.0021,2297
"117","Angoon_1996","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",74,161,267,580.9,0.081,0.054,0.054,0.027,0.0139999995,280,609,1.05,35,76
"118","Angoon_1996","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",74,161,267,580.9,0.027,0,0,0.027,0.0139999995,0,0,0,0,0
"119","Angoon_1996","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",74,161,267,580.9,0.676,0.514,0.5,0.44599998,0.23,5564.76,12107,20.84,1174,2554
"120","Angoon_1996","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",74,161,267,580.9,0.068,0.054,0.054,0.027,0.027,90.75,197,0.34,55,120
"121","Angoon_1996","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",74,161,267,580.9,0.0139999995,0.0139999995,0.0139999995,0,0,4,9,0.01,4,9
"122","Angoon_1996","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Gallinago delicata","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",74,161,267,580.9,0.0139999995,0.0139999995,0.0139999995,0.0139999995,0.0139999995,2,4,0.01,20,44
"123","Angoon_1996","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",74,161,267,580.9,0.284,0.257,0.257,0.054,0.040999997,0,0,0,121,263
"124","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Haliotis kamtschatkana","Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1,0.02,0.02,0,0,0,0,0,0,0,0
"125","Angoon_2012","Land Mammals","Small Land Mammals","Beaver","Beaver","Castor canadensis","Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1,0,0.02,0,0,0,0,0,0,0,0
"126","Angoon_2012","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",51,122,143,342.1,0.28424999375,0.269625,0.2596250075,0.058875000625,0.100625,1248.4,3140.4,9.3,312.1,785.2
"127","Angoon_2012","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",51,122,143,342.1,0.765,0.39200002,0.353,0.51,0.275,1342.6,3288.7,9.6,143,350.3
"128","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1,0.34,0.23,0.216,0.2,0.17,1049.3,2664.8,7.8,201.4,502.4
"129","Angoon_2012","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.314,0.216,0.216,0.137,0.118,188.3,453.8,1.3,28,67.5
"130","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1,0.1138,0.078600003,0.078600003,0.051,0.055600001,747.9,1811.1,5.3,198,478.6
"131","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1,0.242000003333333,0.137666666666667,0.131,0.117666668333333,0.106333333333333,556.7,1388.3,4,179,446.4
"132","Angoon_2012","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",51,122,143,342.1,0.608,0.45099998,0.45099998,0.353,0.275,1734.9,4279.4,12.5,362,892.9
"133","Angoon_2012","Birds and Eggs","Migratory Birds","Crane","Crane","Gruidae","Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.02,0.02,0.02,0,0,16.8,40.2,0.1,2,4.8
"134","Angoon_2012","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.059,0.059,0.039,0.039,0,9,21.5,0.1,6,14.4
"135","Angoon_2012","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1,0.84300005,0.49,0.45099998,0.51,0.38,7200,17451.7,51,90,218.1
"136","Angoon_2012","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.137,0.137,0.137,0.02,0.039,78,190.3,0.6,26,63.4
"137","Angoon_2012","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.0263333333333333,0.0263333333333333,0.0263333333333333,0,0,16.6,39.9,0.1,17,40.7
"138","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",51,122,143,342.1,0.49,0.216,0.216,0.373,0.216,456,1112.6,3.3,345.5,842.9
"139","Angoon_2012","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",51,122,143,342.1,0.02,0.02,0,0,0,0,0,0,0,0
"140","Angoon_2012","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.0785,0.059,0.0490000025,0.02,0.039,291.2,696.6,2,91,217.7
"141","Angoon_2012","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.039,0.039,0.039,0,0,17.1,40.9,0.1,5,12
"142","Angoon_2012","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1,0.02,0,0,0.02,0,0,0,0,0,0
"143","Angoon_2012","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",51,122,143,342.1,0.804,0.471,0.39200002,0.549,0.45099998,4425.3,10957.5,32,4425.3,10957.5
"144","Angoon_2012","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",51,122,143,342.1,0.431,0.373,0.373,0.098000005,0.157,1917,5084.2,14.9,319.5,847.4
"145","Angoon_2012","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",51,122,143,342.1,0.122500005,0.005,0,0.122500005,0.0345,0,0,0,0,0
"146","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.039,0.01,0.01,0.0295,0.01,107.6,257.4,0.8,20,47.8
"147","Angoon_2012","Land Mammals","Small Land Mammals","Land Otter","Land Otter","Lutra canadensis","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.02,0.02,0.02,0,0,0,0,0,2,4.8
"148","Angoon_2012","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod","Ophiodon elongatus","Marine","Marine",4,"Tertiary Consumer",51,122,143,342.1,0.078,0.078,0.059,0.02,0,63,150.7,0.4,10,23.9
"149","Angoon_2012","Land Mammals","Small Land Mammals","Marten","Marten","Martes","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.02,0.02,0.02,0,0,0,0,0,3,7.2
"150","Angoon_2012","Land Mammals","Small Land Mammals","Mink","Mink","Neovision vison","Terrestrial","Terrestrial",3,"Secondary Consumer",51,122,143,342.1,0.02,0.02,0.02,0,0,0,0,0,2,4.8
"151","Angoon_2012","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1,0.059,0,0,0.059,0.02,0,0,0,0,0
"152","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Mussel","Mussel","Mussel","Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1,0.02,0.02,0.02,0,0,7.5,17.9,0.1,5,12
"153","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",51,122,143,342.1,0.078,0.078,0.078,0.02,0.02,44.8,109.3,0.3,44.8,109.3
"154","Angoon_2012","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.255,0.176,0.176,0.118,0.059,177.2,424.3,1.2,68,162.8
"155","Angoon_2012","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",51,122,143,342.1,0.0871111116666667,0.0654444444444444,0.0632222222222222,0.0326666666666667,0.024,58.4,142.6,0.3,58.4,142.6
"156","Angoon_2012","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.02,0.02,0.02,0.02,0,6,14.4,0,3,7.2
"157","Angoon_2012","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.07375,0.04425,0.0345,0.03425,0.03925,391,935.3,2.7,141,337.3
"158","Angoon_2012","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.078,0.039,0.02,0.039,0.02,80,191.4,0.6,20,47.8
"159","Angoon_2012","Fish","Non-Salmon Fish","Sculpin","Sculpin","Cottoidea","Marine","Marine",3,"Secondary Consumer",51,122,143,342.1,0.02,0.02,0.02,0,0,4,9.6,0,4,9.6
"160","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Strongylocentrotus","Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1,0.02,0.02,0.02,0,0,0,0,0,0,0
"161","Angoon_2012","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",51,122,143,342.1,0.412,0.098000005,0.098000005,0.333,0.098000005,756,1808.5,5.3,9,21.5
"162","Angoon_2012","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",51,122,143,342.1,0.153000006,0.0826,0.0826,0.101999996,0.055,435.9,1082.8,3.1,177,439.5
"163","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0.137,0.078,0.078,0.078,0,13.1,31.9,0.1,6.5,15.9
"164","Angoon_2012","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",51,122,143,342.1,0.078,0,0,0.078,0,0,0,0,0,0
"165","Angoon_2012","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1,0.745,0.39200002,0.373,0.52900004,0.353,1681.6,4262.9,12.5,363,920.2
"166","Angoon_2012","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",51,122,143,342.1,0.059,0.059,0.059,0.02,0.059,116,277.5,0.8,58,138.7
"167","Angoon_2012","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",51,122,143,342.1,0,0.02,0,0,0,0,0,0,0,0
"168","Angoon_2012","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",51,122,143,342.1,0.0395,0.0295,0,0.01,0.01,0,0,0,0,0
"169","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Haliotis kamtschatkana","Nearshore","Nearshore",2,"Primary Consumer",5,17,13,44.2,0.4,NA,0.2,0.4,0,5,17,0.38,5,17
"170","Beecher Pass_1987","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",5,17,13,44.2,0.8,NA,0.8,0.2,0.2,159,541,12.24,106,360
"171","Beecher Pass_1987","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",5,17,13,44.2,0.4,NA,0.2,0.2,0,58,197,4.46,1,3
"172","Beecher Pass_1987","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",5,17,13,44.2,1,NA,0.8,0.8,0.4,657.9,2237,50.61,43,146
"173","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",5,17,13,44.2,0.2,NA,0,0.2,0,0,0,0,0,0
"174","Beecher Pass_1987","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2,0.4,NA,0.2,0.2,0.2,62,211,4.77,10,34
"175","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",5,17,13,44.2,0.6,NA,0.6,0,0.2,77.75,264,5.97,25,85
"176","Beecher Pass_1987","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",5,17,13,44.2,1,NA,1,0.2,0.2,731.5,2487,56.27,95,323
"177","Beecher Pass_1987","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",5,17,13,44.2,1,NA,0.8,0.4,0.4,960,3264,73.85,12,41
"178","Beecher Pass_1987","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2,1,NA,0.8,0.2,0.4,189,643,14.55,70,238
"179","Beecher Pass_1987","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2,0.8,NA,0.8,0,0.6,203.35,691,15.63,245,833
"180","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",5,17,13,44.2,1,NA,0.8,0.8,0.6,419.76,1427,32.29,318,1081
"181","Beecher Pass_1987","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",5,17,13,44.2,0.8,NA,0.6,0.2,0,80,272,6.15,25,85
"182","Beecher Pass_1987","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2,0.2,NA,0.2,0,0.2,85,289,6.54,25,85
"183","Beecher Pass_1987","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",5,17,13,44.2,1,NA,1,0.6,1,976,3318,75.07,976,3318
"184","Beecher Pass_1987","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",5,17,13,44.2,0.2,NA,0,0.2,0,0,0,0,0,0
"185","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2,0.4,NA,0.2,0.4,0,31.8,108,2.44,6,20
"186","Beecher Pass_1987","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",5,17,13,44.2,0.2,NA,0.2,0,0.2,400,1360,30.77,1,3
"187","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",5,17,13,44.2,0.2,NA,0.2,0,0.2,51.2,174,3.94,8,27
"188","Beecher Pass_1987","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2,0.6,NA,0.4,0.2,0.2,134.2,456,10.32,61,207
"189","Beecher Pass_1987","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",5,17,13,44.2,0.8,NA,0.6,0.2,0,9,31,0.7,9,31
"190","Beecher Pass_1987","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",5,17,13,44.2,0.6,NA,0.6,0,0.4,154,524,11.86,77,262
"191","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",5,17,13,44.2,0.2,NA,0.2,0,0,1,3,0.07,1,3
"192","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Apostichopus californicus","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",5,17,13,44.2,0.4,NA,0.2,0.2,0.2,80,272,6.15,10,34
"193","Beecher Pass_1987","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",5,17,13,44.2,0,NA,0,0,0.2,0,0,0,0,0
"194","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2,0.8,NA,0.6,0.6,0.2,523,1778,40.23,523,1778
"195","Beecher Pass_1987","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2,0.6,NA,0.4,0.4,0.2,116.1,395,8.94,27,92
"196","Beecher Pass_1987","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",5,17,13,44.2,0.8,NA,0.2,0.6,0,16.5,56,1.27,10,34
"197","Beecher Pass_1987","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Non-salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",5,17,13,44.2,0.2,NA,0.2,0,0,4,14,0.32,4,14
"198","Beecher Pass_1987","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",5,17,13,44.2,0.4,NA,0.4,0,0.4,15.4,52,1.18,22,75
"199","Beecher Pass_1987","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",5,17,13,44.2,1,NA,1,0.2,0.2,0,0,0,24,82
"200","Coffman Cove_1987","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Haliotis kamtschatkana","Nearshore","Nearshore",2,"Primary Consumer",41,66,120,185.9,0.124,NA,0.124,0,0,NA,146,0.79,NA,146
"201","Coffman Cove_1987","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",41,66,120,185.9,0.50200003,NA,0.485,0.046,0.12100001,NA,751,4.04,NA,500
"202","Coffman Cove_1987","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",41,66,120,185.9,0.03,NA,0,0.03,0,NA,0,0,NA,0
"203","Coffman Cove_1987","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",41,66,120,185.9,0.607,NA,0.53099996,0.19700001,0.213,NA,6615,35.58,NA,432
"204","Coffman Cove_1987","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",41,66,120,185.9,0.046,NA,0.016,0.03,0,NA,8,0.04,NA,1
"205","Coffman Cove_1987","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",41,66,120,185.9,0.046,NA,0.046,0,0,NA,58,0.31,NA,9
"206","Coffman Cove_1987","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",41,66,120,185.9,0.213,NA,0.183,0.03,0.046,NA,351,1.89,NA,113
"207","Coffman Cove_1987","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",41,66,120,185.9,0.442,NA,0.442,0.033,0.141,NA,2265,12.18,NA,294
"208","Coffman Cove_1987","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",41,66,120,185.9,0.731,NA,0.56700003,0.272,0.216,NA,11085,59.62,NA,139
"209","Coffman Cove_1987","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",41,66,120,185.9,0.65199995,NA,0.577,0.21,0.15100001,NA,3538,19.03,NA,1310
